-0.00593083	-0.31979286	-0.23097900	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.14854642	0.51184436	0.71573375	0.68940500	-0.37786573	0.49251073	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
1.35539990	-0.44807732	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.13330680	-0.31094565	-0.09573432	0.80797135	0.79177344	1.01661290	0.00000000
0.32707603	-0.22247361	-0.41130523	1.50122580	-0.37786573	1.43711350	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.31369963	-0.41711211	0.67065219	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.81371322	3.13946410	-0.09573432	1.33540170	-0.37786573	0.98918898	0.00000000
0.53457014	0.21546301	-0.36622367	0.81767607	-0.37786573	1.12326160	0.00000000
-0.28693712	-0.43923012	0.21983660	0.39488788	0.48151812	0.81245684	0.00000000
0.27219596	0.00755371	0.53540751	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.12009493	-0.39941770	0.40016284	0.63202058	0.52850256	0.98918898	0.00000000
0.66228487	1.17096110	0.03951036	1.10628600	-0.37786573	0.99833030	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.63772435	4.82928010	0.26491816	1.01641180	-0.37786573	0.53517021	0.00000000
0.19224721	-0.20035560	-0.23097900	1.20037960	2.26208670	1.13240300	1.00000000
0.48544908	2.15742440	-0.41130523	0.76366720	-0.37786573	0.74846762	0.00000000
0.25085371	-0.00129350	-0.23097900	0.61809642	2.19472140	1.01966000	0.00000000
-0.31149765	-0.27555684	-0.14081588	0.20332516	-0.37786573	0.90387002	0.00000000
-0.28896972	-0.41268851	0.44524439	0.91641104	0.73165180	1.08364930	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.00372400	-0.40384130	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.53490890	0.34374748	-0.41130523	0.24973904	1.64374910	1.10497900	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.18327476	-0.43038291	-0.14081588	0.78645219	1.11747070	1.74791830	0.00000000
0.37077683	-0.24016802	-0.18589744	1.57801970	0.90315981	1.66564650	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.09874783	-0.35960528	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.57796900	2.21935480	-0.41130523	1.43118310	1.44758000	0.73018498	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.05539065	-0.45250093	-0.32114211	-0.17473694	-0.37786573	0.28835463	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.32893925	0.21546301	0.80589687	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.19749808	0.00313011	-0.18589744	0.81345663	-0.37786573	1.08669640	0.00000000
0.51695431	-0.00571710	-0.14081588	0.86029245	0.67781890	0.86121054	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.30184282	-0.24016802	0.40016284	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.15650741	-0.36402888	-0.23097900	0.83708551	0.88755320	1.12935590	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.34367556	-0.44365372	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.50018540	4.93544660	0.71573375	1.82570100	-0.37786573	1.12021450	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.28964725	-0.34633447	1.34687560	1.35312340	0.47717198	0.89168160	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.05369197	-0.29325125	-0.18589744	1.12105400	0.82492924	1.19943930	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
1.02069920	4.90448140	0.26491816	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.17869658	-0.29325125	0.21983660	0.68096612	-0.37786573	1.44016070	0.00000000
-0.33622756	-0.44807732	0.12967348	0.78982775	-0.37786573	1.23295750	0.00000000
1.29831780	-0.45250093	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.09384057	-0.34191087	-0.36622367	0.19404239	-0.37786573	0.91605844	0.00000000
7.59462050	-0.42153571	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.99156531	2.16184800	0.12967348	1.70207130	-0.37786573	1.24514590	0.00000000
-0.18090340	-0.06764753	0.76081531	0.47421341	1.36556300	0.62963049	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.18259239	1.56023810	0.26491816	1.03160180	1.20182540	0.52602889	0.00000000
0.39957193	0.35259468	-0.23097900	0.53117589	-0.37786573	0.56868837	0.00000000
0.56099387	1.31251640	0.44524439	2.20967030	-0.37786573	1.03489560	0.00000000
-0.18869502	-0.13400156	2.02309900	-0.06967280	-0.37786573	0.75456183	0.00000000
-0.45869143	-0.44807732	-0.05065276	1.13497820	-0.37786573	0.64486602	0.00000000
0.41820406	-0.43923012	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.51238097	-0.09418914	0.26491816	1.15523150	0.24468628	1.35179460	0.00000000
0.02676008	-0.42153571	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.55692868	0.97189900	-0.27606055	1.63202860	-0.37786573	1.51633830	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.11246785	-0.29767485	-0.14081588	0.67970028	0.57031772	1.29999380	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.72885237	0.67551765	0.08459192	1.61304110	-0.37786573	1.24819300	0.00000000
0.29878908	-0.10745995	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.33232691	0.77283689	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.39974132	0.32605307	-0.05065276	0.49573257	0.42268057	0.80331553	0.00000000
6.19602550	1.58235610	-0.59163147	9.59116400	23.61712200	1.37007720	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.43802186	0.54280958	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.45817843	-0.16054318	0.80589687	-0.01735171	-0.37786573	1.24514590	0.00000000
-0.03591161	-0.42153571	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.57335883	1.61774490	-0.36622367	0.48180840	-0.37786573	0.66314866	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.05962522	-0.30209845	-0.00557120	0.57801171	-0.37786573	1.66564650	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.23425903	-0.40384130	-0.00557120	0.43792620	1.26879550	1.06536660	0.00000000
-0.11060948	-0.33748727	0.67065219	1.55818830	-0.37786573	0.85816343	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.56776919	0.71533007	-0.23097900	0.87801411	-0.37786573	1.03794270	0.00000000
-0.31979741	-0.42153571	0.35508128	0.50839090	0.38850409	1.28780540	0.00000000
6.41419080	-0.42153571	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.40363712	-0.00571710	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.39568097	-0.45250093	0.30999972	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.26711932	-0.43480652	-0.14081588	0.65269585	-0.37786573	1.26647560	0.00000000
0.32148640	-0.38172329	-0.23097900	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.14753012	-0.27998044	-0.14081588	0.43961397	-0.37786573	1.17810950	0.00000000
5.07979200	0.89227416	-0.54654991	5.47847290	-0.37786573	0.49251073	1.00000000
-0.05115607	-0.33306367	0.44524439	0.13623602	-0.37786573	1.31218220	0.00000000
0.75375166	-0.01456430	0.30999972	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.12839469	-0.06322393	0.85097843	1.15691930	0.58282934	0.96785924	0.00000000
0.71496297	1.07806540	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.14194533	-0.38172329	-0.27606055	-0.19288054	4.87899130	1.15982690	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.53101309	2.73249270	0.58048907	0.79911052	-0.37786573	0.65705444	0.00000000
0.08164015	-0.44807732	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.28134264	-0.03225871	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.96006008	0.88785055	-0.09573432	0.95776158	0.91020582	0.88558738	0.00000000
-0.05403558	-0.26670963	0.58048907	0.47336952	-0.37786573	1.30304090	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.33504188	-0.43923012	0.49032595	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.86791576	2.43168770	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
-0.20275380	-0.42595931	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.38755059	-0.43923012	0.30999972	0.10248047	0.58661575	0.71494946	0.00000000
-0.45581192	-0.41268851	2.38375140	1.11514680	-0.37786573	0.47118099	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.28489968	-0.07649473	-0.18589744	1.02780430	-0.37786573	1.24209880	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
1.24089700	2.86077720	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.71513235	0.99401701	0.44524439	0.46071119	-0.37786573	0.46813388	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.02456295	0.04294253	1.25671250	0.90797215	0.02408661	1.26038140	0.00000000
1.90250680	2.32552130	-0.05065276	1.38434730	-0.37786573	1.04708400	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.15447966	-0.05437672	0.67065219	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.73359509	-0.35960528	-0.32114211	1.84089100	1.92861900	1.34265330	1.00000000
0.79829937	0.54280958	-0.41130523	0.93075715	-0.37786573	0.86730475	0.00000000
-0.05708447	-0.20035560	0.89605999	0.72906777	0.31580497	0.84597501	0.00000000
0.41430825	0.66224684	-0.23097900	0.62737919	-0.37786573	0.31882569	0.00000000
-0.17226487	-0.35960528	0.85097843	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
4.33535390	-0.45250093	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.79965444	4.54616960	2.74440390	0.41387537	-0.37786573	-0.08948649	0.00000000
0.11992070	-0.23132081	1.61736490	0.40881204	0.21284749	0.93434108	0.00000000
0.58419934	-0.44365372	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.35079449	-0.35960528	-0.05065276	0.35564706	1.22839610	1.00442450	0.00000000
1.06914270	1.54696730	-0.23097900	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.46174032	-0.43480652	1.03130470	-0.17853443	0.36265771	0.87949317	0.00000000
0.37721338	0.46318474	0.40016284	1.33076030	0.53525225	0.97700056	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.05233691	-0.29767485	-0.00557120	0.88223355	1.11144540	1.35179460	0.00000000
0.29590957	0.33932388	-0.09573432	1.63118470	-0.37786573	1.54680940	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.30844391	0.04736613	0.40016284	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.30810514	-0.43480652	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.11450529	-0.11630716	0.85097843	1.84384460	-0.37786573	0.64486602	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.13143874	-0.42153571	-0.36622367	1.53371560	-0.37786573	1.40664250	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
1.66011980	5.06815470	0.03951036	1.56747110	-0.37786573	1.00137740	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
-0.31319148	-0.38614689	-0.27606055	0.84932190	2.21032800	0.94348240	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.13110482	-0.38172329	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.04014133	-0.34191087	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.26050854	-0.16054318	0.49032595	0.36028844	-0.37786573	1.05622530	0.00000000
-0.16853845	-0.42595931	0.21983660	0.45902341	0.65523213	1.30913510	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
1.27697560	5.02391860	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.22663195	-0.12073076	0.85097843	0.75522832	-0.37786573	0.86121054	0.00000000
0.19648179	-0.44365372	0.17475504	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.15125654	-0.08091834	1.12146780	0.72737999	0.36239430	1.21772190	0.00000000
0.84064511	3.94013610	0.21983660	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.89213752	0.34817108	0.03951036	1.95481600	0.12618804	1.19943930	0.00000000
4.78709820	-0.27998044	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.21511391	0.23315742	-0.00557120	0.18307184	-0.37786573	0.25483647	0.00000000
0.16463779	-0.29325125	-0.36622367	1.45059250	2.03796400	1.33655910	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.72681977	-0.33306367	-0.41130523	1.91430930	4.52329900	1.46149040	1.00000000
0.37873783	0.60916361	-0.14081588	1.05438680	0.49478703	1.50414990	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.30979897	-0.15169597	0.58048907	1.36873530	-0.01064960	1.00747160	0.00000000
2.24398280	3.62606030	-0.05065276	6.36961930	-0.37786573	1.08060220	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.48020306	-0.45250093	0.58048907	1.19236260	-0.37786573	0.65096023	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
1.06118170	1.72833500	0.21983660	0.45606980	0.46913820	0.57173548	0.00000000
1.13333880	1.09133630	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.77729589	0.95420459	0.76081531	0.28349458	0.05579370	0.66619576	0.00000000
0.42396308	-0.45250093	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.34063152	-0.43480652	0.03951036	0.76535498	-0.37786573	1.04403690	0.00000000
0.38652945	0.37913630	-0.09573432	0.93413270	0.95508304	1.07146080	0.00000000
1.34879390	2.04241070	0.26491816	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.13127420	-0.35960528	1.57228340	0.16366240	0.03435931	1.25428720	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.25306054	-0.32864006	2.33866990	0.20501294	-0.02322708	0.87339896	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
0.81235816	0.83034372	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.43548596	-0.42595931	1.93293590	-0.12874501	0.10880347	1.02880140	0.00000000
